Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Pestosås basilika parmesan valnöt;2003;2626;628;12,3;61,9;6,4;2,1;1,2;2,8;14,5;0,0;0,4;1,5;0,9;0;10,4;0,4;0,2;0,6;6,9;1,9;0,1;32,5;0,6;31,4;16,1;3,0;13,4;0,0;0,2;2,5;0,0;0,0;0,0;0,0;0,0;13,5;65;40;301;0,04;7,43;19;0,14;0,13;3;0,5;3,0;0,22;0,27;254;28;41;19;1,20;289;238;64;497;2,2;1,64;
Pestosås m basilika pinjenötter cashewnötter;2004;2431;581;4,2;57,1;12,6;4,1;3,2;4,1;18,0;0,0;1,0;1,2;0,1;0;7,9;0,1;0,0;0,1;5,2;2,0;0,2;28,5;0,3;27,9;18,2;;17,9;0,0;;0,3;0,0;0,0;0,0;0,0;0,4;1,1;112;30;965;0,69;21,00;276;0,02;0,15;2;0,6;1,2;0,13;0,14;90;34;6;0;0,91;125;196;37;1288;1,7;0,63;
Dippmix pulver olika smaker;2006;1286;307;11,4;1,1;59,3;5,4;16,2;18,5;4,3;0,0;2,4;23,9;5,3;0;0,6;0,1;0,0;0,1;0,3;0,1;0,0;0,3;0,0;0,3;0,1;;0,1;0,0;;0,0;0,0;0,0;0,0;0,0;0,1;18,1;63;21;402;0,10;1,93;28;0,14;0,55;5;1,4;3,3;0,66;0,35;296;65;29;0;1,77;226;705;43;6496;6,3;1,12;
Sweet chilisås;2007;762;182;0,8;2,9;37,2;1,3;2,9;3,5;54,5;0,0;36,4;6,9;6,9;0;0,3;0,0;0,0;0,0;0,2;0,1;0,0;0,7;0,0;0,7;1,2;;0,9;0,0;;0,2;0,0;0,0;0,0;0,0;0,1;0,0;27;0;237;0,00;1,22;3;0,02;0,03;1;0,5;0,6;0,14;0,00;14;13;2;0;0,72;13;130;10;1176;0,2;0,11;
Pastasås m tomat Findus;2008;442;106;1,9;4,4;13,1;3,0;1,2;2,1;75,5;0,0;10,8;1,6;1,6;0;0,3;0,0;0,0;0,0;0,2;0,1;0,0;2,2;0,0;2,1;1,0;;0,7;0,0;;0,3;0,0;0,0;0,0;0,0;0,1;0,0;46;0;546;0,00;3,26;12;0,05;0,06;11;1,7;2,0;0,24;0,00;39;42;1;0;0,68;21;458;20;464;0,3;0,23;
Pastasås olika märken;2009;213;51;1,6;2,1;5,3;2,2;1,3;2,3;86,6;0,0;5,1;1,2;1,2;0;0,2;0,0;0,0;0,0;0,2;0,1;0,0;1,2;0,0;1,2;0,2;;0,2;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;50;14;434;0,00;2,63;15;0,05;0,05;11;1,3;1,6;0,17;0,00;34;42;1;0;0,77;33;397;17;500;0,2;0,27;
Sweet&sour sås Uncle Ben;2010;449;107;0,4;2,5;20,1;1,0;0,7;0,8;75,2;0,0;5,9;13,6;13,6;0;0,4;0,0;0,0;0,0;0,3;0,1;0,0;0,3;0,0;0,3;1,0;;0,8;0,0;;0,1;0,0;0,0;0,0;0,0;0,1;0,0;52;0;478;0,00;0,54;2;0,02;0,02;6;0,3;0,3;0,08;0,00;10;16;1;0;0,16;9;90;5;265;0,2;0,07;
Orientalisk sås Uncle Ben;2011;379;91;1,1;4,8;10,1;1,4;1,3;1,6;81,0;0,0;2,4;4,6;4,1;0;1,4;0,1;0,4;0,2;0,5;0,2;0,0;1,0;0,0;1,0;1,4;;1,4;0,0;;0,0;0,0;0,0;0,0;0,0;0,2;0,0;65;4;573;0,00;3,25;5;0,05;0,04;1;0,5;0,6;0,10;0,00;27;21;1;0;0,40;22;151;9;506;0,5;0,18;
Teriyakisås ;2012;462;111;3,2;0,8;22,2;0,0;6,2;7,7;66,1;0,0;17,2;5,8;5,4;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,2;0,0;0,2;0,3;;0,3;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;4;0,00;0,03;1;0,01;0,11;0;0,4;0,9;0,09;0,00;54;16;2;0;0,68;8;156;17;2488;3,4;0,34;
Frukostflingor fullkorn müsli Plus ;2024;1565;374;8,2;4,5;69,9;8,8;0,4;1,5;7,1;0,0;7,1;5,0;5,0;56;1,5;0,2;0,6;0,2;0,4;0,1;0,0;0,8;0,0;0,7;1,0;;0,9;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0;0;6;0,00;0,35;2;0,18;0,06;0;2,3;3,6;0,27;0,00;253;29;0;0;0,25;25;410;84;174;1,1;1,84;
Frukostflingor fullkorn müsli Bär ;2025;1529;366;8,6;3,5;68,9;10,3;0,3;1,6;7,2;0,0;1,4;5,9;5,2;71;0,5;0,0;0,0;0,0;0,4;0,1;0,0;0,9;0,0;0,8;1,1;;1,1;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0;0;6;0,00;0,46;;0,21;0,07;0;2,4;3,8;0,26;0,14;273;34;0;0;2,63;22;384;91;129;0,7;1,86;
Frukostflingor fullkorn frukt nötter kokosolja socker typ Start hasselnöt;2027;1905;455;9,9;17,1;61,2;8,0;0,4;1,9;2,0;0,0;4,6;16,1;15,7;57;4,8;0,0;0,0;0,1;4,0;0,5;0,1;8,4;0,0;8,2;3,2;;3,1;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;1;0;14;0,00;2,88;3;0,29;0,09;0;1,2;2,8;0,25;0,20;345;35;0;0;3,63;24;411;118;150;7,1;2,91;
Frukostflingor fullkorn frukt nötter kokosolja socker crunchy russin;2028;1883;450;7,1;16,3;65,5;5,8;0,4;1,4;4,0;0,0;6,1;19,5;19,0;61;6,3;0,2;0,8;0,4;4,3;0,6;0,1;6,5;0,0;6,4;2,8;;2,7;0,0;;0,1;0,0;0,0;0,0;0,0;0,1;0,0;1;0;11;0,00;2,53;4;0,26;0,05;0;1,5;2,7;0,20;0,00;233;23;0;0;2,81;21;356;71;153;2,3;1,70;
Frukostflingor frukt nötter/kokos olja socker: ICA Crunchy naturell;2029;1928;461;7,4;17,7;64,8;5,7;0,4;1,4;3,0;0,0;1,8;21,2;20,8;66;5,3;0,2;0,6;0,3;3,7;0,5;0,0;5,2;0,0;5,1;2,2;;2,1;0,0;;0,1;0,0;0,0;0,0;0,0;0,1;0,0;1;0;11;0,00;2,07;4;0,29;0,06;0;1,6;2,8;0,18;0,00;240;24;0;0;2,59;19;315;74;168;2,0;1,57;
Frukostflingor fullkorn frukt nötter kokos olja socker F-müsli tropical ;2030;1723;412;6,5;10,9;67,6;7,6;0,4;1,4;6,1;0,0;7,2;20,5;19,7;50;7,7;1,0;3,7;1,5;1,2;0,3;0,0;1,4;0,0;1,4;1,3;;1,3;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;1;0;17;0,00;0,42;1;0,15;0,06;0;1,3;2,4;0,13;0,00;215;21;0;0;2,41;24;270;72;169;1,5;1,77;
Frukostflingor fullkorn frukt olja socker typ Signum früsli crisp jordgubb;2031;1949;466;7,4;18,4;64,4;5,9;0,4;1,4;2,6;0,0;2,0;19,8;19,2;60;7,6;0,3;1,2;0,6;4,7;0,6;0,1;6,9;0,0;6,7;3,0;;2,9;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;2;0;13;0,00;1,80;5;0,31;0,07;0;1,6;2,8;0,20;0,00;236;36;0;0;3,14;21;348;76;154;1,8;1,70;
Frukostflingor fullkorn flingblandning frukt olja familjemüsli;2032;1583;378;9,4;6,1;66,1;9,3;0,2;1,5;7,5;0,0;10,3;2,6;2,1;66;1,1;0,0;0,2;0,1;0,6;0,1;0,0;3,0;0,0;2,9;1,8;;1,7;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0;0;6;0,00;1,35;3;0,26;0,06;0;3,3;4,8;0,32;0,00;250;34;0;0;2,46;27;442;81;81;2,1;1,85;
Frukostflingor fullkorn frukt olja F-müsli banan;2033;1594;381;8,2;7,0;65,2;10,7;0,4;1,7;7,2;0,0;5,7;3,5;3,1;80;2,9;0,3;1,2;0,5;0,7;0,1;0,0;1,0;0,0;0,9;1,2;;1,1;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;1;0;14;0,00;0,61;4;0,21;0,06;0;2,7;4,0;0,30;0,00;286;31;0;0;3,11;25;451;94;156;1,5;2,39;
Crab sticks Ullmo;2035;520;124;6,1;2,4;18,8;1,1;2,1;2,6;69,1;0,0;0,4;2,5;1,9;0;0,3;0,0;0,0;0,0;0,2;0,1;0,0;0,4;0,0;0,4;0,9;;0,7;0,0;;0,1;0,1;0,0;0,0;0,1;0,1;8,2;1;3;4;0,14;0,15;1;0,01;0,02;0;0,1;1,2;0,01;0,19;45;11;12;0;0,57;136;25;8;842;11,6;0,24;
Matlagningsbas fett 15% typ Milda mat;2036;650;155;2,0;15,3;3,0;0,0;0,3;0,4;79,4;0,0;0,0;1,6;0,5;0;5,0;0,0;0,3;0,2;3,7;0,7;0,1;6,6;0,0;6,4;2,9;;2,0;0,0;;0,9;0,0;0,0;0,0;0,0;0,0;2,0;6;10;67;0,10;2,47;8;0,01;0,06;0;0,0;0,5;0,01;0,04;32;0;3;;0,00;31;40;3;99;0,9;0,16;
Milda Minimat 7% fett;2037;373;89;1,1;7,1;5,4;0,0;0,0;0,2;86,2;0,0;0,4;1,1;0,3;0;2,3;0,0;0,2;0,1;1,7;0,2;0,0;3,1;0,0;3,0;1,4;;1,0;0,0;;0,4;0,0;0,0;0,0;0,0;0,0;2,4;3;10;34;0,10;2,47;4;0,01;0,07;0;0,0;0,3;0,02;0,06;30;0;4;;0,00;41;58;4;17;0,6;0,13;
Milda Fraiche 24% fett;2038;1027;245;2,3;24,0;5,8;0,0;0,3;0,7;67,1;0,0;0,0;3,6;0,4;0;7,4;0,1;0,5;0,3;5,4;0,8;0,1;10,7;0,0;10,4;4,8;;3,3;0,0;;1,5;0,0;0,0;0,0;0,0;0,1;6,6;3;10;30;0,10;3,95;14;0,03;0,21;0;0,1;0,6;0,03;0,05;62;0;10;;0,07;78;121;8;105;1,6;0,25;
Milda Visp 20% fett;2039;861;206;2,8;19,7;5,0;0,0;0,1;0,6;71,8;0,0;0,0;4,2;0,3;0;16,3;2,3;7,3;2,8;1,8;2,0;0,0;1,7;0,0;1,6;0,9;;0,6;0,0;;0,3;0,0;0,0;0,0;0,0;0,0;2,0;13;10;159;0,13;1,38;4;0,03;0,16;0;0,1;0,7;0,04;0,22;77;4;12;;0,00;99;126;9;32;1,3;0,34;
Milda kaffe 10% fett;2040;492;118;3,0;9,9;4,4;0,0;0,2;0,7;81,9;0,0;0,0;4,1;0,5;0;1,2;0,0;0,0;0,0;0,7;0,3;0,1;5,6;0,0;5,4;2,6;;1,8;0,0;;0,9;0,0;0,0;0,0;0,0;0,0;2,5;4;10;46;0,21;2,61;11;0,02;0,15;0;0,1;0,8;0,04;0,11;106;5;14;;0,00;101;139;9;75;1,3;0,36;
Milda Vaniljvisp 12% fett;2041;846;202;4,4;12,1;19,1;0,0;0,1;0,9;63,6;0,0;2,4;13,1;7,3;0;11,4;1,5;4,9;1,9;1,8;1,2;0,0;0,1;0,0;0,1;0,1;;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;4,2;31;10;376;0,10;0,35;0;0,04;0,23;0;0,1;1,2;0,07;0,30;125;0;18;;0,00;159;224;14;50;1,6;0,53;
Creme Fraiche Blue Cheese  fett 15%;2042;736;176;4,3;15,1;6,1;0,0;1,4;2,2;72,3;0,0;0,1;3,1;0,6;0;9,8;1,2;0,5;1,6;4,6;1,5;0,0;3,7;0,3;3,2;0,6;;0,4;0,0;;0,1;0,0;0,0;0,0;0,0;0,7;42,6;154;148;66;0,10;0,39;5;0,03;0,17;0;0,1;1,1;0,04;0,20;146;12;9;;0,12;76;139;10;573;1,9;0,53;
Creme Fraiche fett 13% smaksatt;2043;652;156;2,9;13,2;6,7;0,0;1,0;1,5;75,7;0,0;1,0;3,0;0,4;0;8,7;1,1;0,5;1,4;4,0;1,3;0,0;3,1;0,2;2,7;0,5;;0,4;0,0;;0,1;0,0;0,0;0,0;0,0;0,5;36,3;132;119;143;0,10;0,76;7;0,03;0,15;0;0,2;0,9;0,07;0,18;74;13;8;;0,38;88;159;11;380;1,1;0,34;
Creme Fraiche fett 28% smaksatt;2044;1149;275;2,0;28,1;4,4;0,0;1,2;1,6;63,9;0,0;0,7;2,5;0,4;0;18,5;2,3;1,0;3,0;8,6;2,7;0,0;6,8;0,5;5,8;1,1;;0,7;0,0;;0,2;0,0;0,0;0,0;0,0;1,2;80,4;279;269;127;0,10;0,75;8;0,02;0,13;0;0,1;0,6;0,04;0,10;55;8;4;;0,17;52;128;8;492;1,0;0,24;
Frukostost fett 13% Kavli berikad +ABCDE;2045;833;199;14,4;13,1;6,1;0,0;2,4;4,3;62,1;0,0;0,0;0,0;0,1;0;8,4;1,0;0,4;1,3;3,9;1,3;0,0;3,4;0,2;2,9;0,5;;0,3;0,0;;0,1;0,0;0,0;0,0;0,0;0,7;40,0;587;583;43;3,63;4,03;1;0,01;0,66;50;0,1;3,4;0,07;0,64;708;151;6;;0,06;276;103;15;957;5,7;2,23;
Mini Fraiche fett 5%;2046;353;84;3,8;5,2;5,7;0,0;0,1;0,7;84,6;0,0;0,0;3,6;0,1;0;3,3;0,4;0,2;0,5;1,6;0,5;0,0;1,2;0,1;1,1;0,2;;0,1;0,0;;0,0;0,0;0,0;0,0;0,0;0,3;16,8;51;50;22;0,10;0,12;0;0,04;0,17;0;0,1;1,0;0,04;0,33;96;13;7;;0,00;114;167;11;43;1,5;0,39;
Milko greve fett 13% smältost;2047;781;187;14,3;13,0;3,4;0,0;1,8;3,4;66,0;0,0;0,0;1,2;0,1;0;8,5;1,1;0,5;1,4;3,9;1,2;0,0;3,2;0,2;2,7;0,5;;0,3;0,0;;0,1;0,0;0,0;0,0;0,0;0,6;43,0;148;143;60;0,13;0,36;1;0,02;0,19;0;0,1;3,4;0,05;0,48;650;14;6;;0,16;429;90;19;699;4,9;2,29;
Fjällfil naturell fett 4,2% ;2048;284;68;3,5;4,1;4,2;0,0;0,1;0,8;87,4;0,0;0,0;3,4;0,1;0;2,7;0,4;0,1;0,4;1,2;0,5;0,0;1,0;0,0;0,9;0,1;0,0;0,1;0,0;0,0;0,0;;0,0;0,0;0,0;0,1;16,1;46;45;19;0,10;0,10;0;0,04;0,16;0;0,1;0,9;0,04;0,34;93;12;4;;0,00;114;170;12;38;1,3;0,43;
Fjällyoghurt fett 3,6 % , olika smaksättningar;2049;382;91;3,0;3,7;11,5;0,0;0,1;0,6;81,3;0,0;5,2;4,8;2,4;0;2,4;0,4;0,1;0,4;1,1;0,4;0,0;0,9;0,0;0,8;0,1;0,0;0,1;0,0;0,0;0,0;;0,0;0,0;0,0;0,1;12,6;38;36;19;0,10;0,16;1;0,03;0,14;2;0,1;0,8;0,06;0,26;79;16;3;;0,05;96;141;10;31;1,2;0,37;
Fettfri majonnäs  fett < 0.5%;2050;346;83;0,5;0,5;18,8;0,0;2,4;2,9;77,3;0,0;5,0;3,3;3,3;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,3;0,0;0,1;0,1;;0,1;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16;0;194;0,00;0,06;0;0,00;0,00;0;0,1;0,1;0,00;0,00;6;0;3;;0,08;14;31;3;966;0,3;0,04;
Vit choklad;2051;2447;585;6,0;39,3;52,4;0,0;0,2;1,5;0,8;0,0;0,0;51,8;41,9;0;24,1;0,6;0,3;0,8;9,9;11,7;0,4;11,8;0,2;11,5;1,5;;1,3;0,0;;0,1;0,0;0,0;0,0;0,0;0,4;26,1;76;73;31;0,33;0,67;6;0,03;0,42;0;0,3;1,3;0,11;0,53;179;11;23;;0,19;203;311;21;79;2,4;0,74;
Mörk choklad kakao >70 % ;2052;2395;572;9,7;37,0;50,7;0,0;0,0;2,3;0,4;0,0;0,0;22,1;22,1;0;22,5;0,0;0,0;0,1;9,1;12,7;0,4;11,8;0,1;11,7;1,1;;1,1;0,0;;0,1;0,0;0,0;0,0;0,0;0,2;3,1;22;20;16;0,00;0,66;8;0,02;0,08;0;0,9;2,5;0,09;0,00;230;22;2;;15,20;55;654;174;12;4,6;2,89;
Mörk choklad kakao <70% ;2053;2245;537;6,3;28,8;63,1;0,0;0,0;1,5;0,4;0,0;0,0;45,5;45,5;0;16,5;0,0;0,0;0,1;6,8;9,1;0,3;9,2;0,1;9,1;1,7;;1,5;0,0;;0,1;0,0;0,0;0,0;0,0;0,3;3,8;22;20;14;0,00;0,60;5;0,02;0,07;0;0,6;1,6;0,08;0,00;173;16;2;;7,90;44;433;121;4;3,4;1,99;
Mörk blockchoklad;2054;2327;556;5,6;32,8;59,8;0,0;0,0;1,4;0,4;0,0;0,1;47,6;45,2;0;30,1;1,8;14,8;5,4;3,3;4,7;0,1;1,0;0,0;1,0;0,3;;0,3;0,0;;0,0;0,0;0,0;0,0;0,0;0,3;2,0;20;20;2;0,00;0,29;1;0,02;0,11;0;0,6;1,5;0,07;0,00;152;14;2;;13,30;39;408;114;3;1,7;1,70;
Mjölkchoklad ospec.;2055;2358;564;9,2;35,2;52,9;0,0;0,2;1,9;0,8;0,0;0,0;48,5;37,6;0;21,3;0,5;0,2;0,7;8,8;10,4;0,3;11,1;0,2;10,8;1,3;;1,1;0,0;;0,1;0,0;0,0;0,0;0,0;0,2;28,6;60;58;32;0,29;0,74;6;0,03;0,47;0;0,4;1,9;0,11;0,48;264;16;24;;2,33;267;509;63;93;3,6;1,37;
Kebabkött djupfryst stekfärdigt;2056;1038;248;14,3;18,6;6,2;0,0;1,8;2,4;58,5;0,0;0,4;0,0;0,1;0;8,6;0,0;0,0;0,6;4,7;2,7;0,0;8,3;0,8;7,1;0,7;;0,4;0,0;;0,1;;0,0;0,0;0,0;0,8;63,4;31;20;63;0,15;0,33;4;0,05;0,12;0;2,8;5,5;0,20;0,90;143;5;2;;1,77;21;220;15;721;5,0;2,97;
Avorio ris okokt;2057;1499;358;6,7;1,3;78,1;1,2;0,0;1,0;11,7;0,0;0,6;0,4;0,4;0;0,2;0,0;0,0;0,0;0,2;0,0;0,0;0,4;0,0;0,4;0,4;;0,4;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,03;0;0,21;0,04;0;7,4;8,5;0,63;0,00;188;25;1;;0,30;5;192;50;1;2,7;1,14;
Rostad lök;2058;2540;607;6,4;48,5;35,0;4,9;1,6;2,6;2,5;0,0;4,1;2,1;1,8;0;13,4;0,0;0,1;0,3;10,9;1,9;0,2;19,4;0,1;18,9;5,8;;4,7;0,0;;1,1;0,0;0,0;0,0;0,0;3,3;0,0;4;0;37;0,00;7,13;23;0,06;0,11;0;1,3;2,4;0,39;0,00;109;78;14;;1,15;42;405;28;647;2,3;0,94;
Glasspinne hallon o mjölk fett 5,5% typ SIA;2059;696;166;3,3;5,6;25,5;0,0;0,1;0,9;64,8;0,0;7,4;13,4;7,9;0;3,7;0,5;0,2;0,6;1,7;0,7;0,0;1,4;0,1;1,2;0,2;;0,1;0,0;;0,0;0,0;0,0;0,0;0,0;0,3;17,2;47;46;20;0,48;0,28;1;0,04;0,22;4;0,2;1,0;0,08;0,33;88;24;9;;0,14;99;249;17;48;1,4;0,30;
Glasspinne fett 10%;2060;831;199;4,1;10,2;22,6;0,0;0,2;1,0;62,2;0,0;0,9;16,5;10,0;0;6,4;0,0;0,6;0,9;3,1;0,9;0,0;2,6;0,1;2,4;0,6;;0,4;0,0;;0,1;0,0;0,0;0,0;0,0;0,4;24,2;90;79;140;0,16;0,70;1;0,06;0,33;0;0,2;1,1;0,08;0,48;113;15;9;;0,20;129;215;17;62;2,1;0,36;
FiberBar naturell All-Bran;2061;1867;446;6,9;20,8;49,9;16,5;0,9;2,5;3,5;0,0;7,6;15,3;13,6;0;4,4;0,0;0,0;0,1;3,5;0,6;0,1;7,0;0,0;6,9;3,6;;3,6;0,0;;0,1;0,0;0,0;0,0;0,0;0,2;19,6;5;5;3;0,46;7,92;6;2,00;2,02;0;17,6;18,7;2,58;0,00;296;259;5;;8,00;86;358;78;361;3,0;1,66;
Knäckemacka vete olika fyllningar typ Wasa Sandwich;2062;2039;487;11,7;25,0;52,1;3,6;1,8;3,0;4,5;0,0;2,0;4,2;0,5;0;15,7;0,0;3,3;1,8;7,8;1,2;0,1;6,0;0,1;5,8;2,2;;2,0;0,0;;0,1;0,0;0,0;0,0;0,0;0,3;16,0;58;41;206;0,17;1,83;5;0,14;0,26;0;1,7;4,4;0,19;0,22;312;65;12;;1,12;183;303;42;705;3,3;1,55;
Fullkornsmacka råg olika fyllningar typ Wasa sandwich;2063;1972;471;12,6;24,5;45,9;9,1;2,2;3,8;4,2;0,0;1,2;1,9;0,2;82;16,6;0,0;3,7;2,0;7,6;1,4;0,1;5,5;0,1;5,3;1,3;;1,1;0,0;;0,1;0,0;0,0;0,0;0,0;0,4;22,6;79;58;256;0,11;1,68;3;0,15;0,27;0;1,0;4,0;0,24;0,34;414;74;11;;1,48;200;383;57;860;3,6;2,47;
Falafel kikärtskroketter frysta;2064;1007;241;7,3;11,2;24,2;7,2;1,3;2,0;48,1;0,0;0,6;1,2;0,9;0;1,7;0,0;0,0;0,0;1,3;0,2;0,1;4,8;0,0;4,6;2,4;;1,9;0,0;;0,5;0,0;0,0;0,0;0,0;0,1;0,0;9;0;108;0,00;1,99;36;0,17;0,06;1;0,6;1,8;0,27;0,00;97;81;2;;2,01;71;247;34;502;1,7;0,87;
Pytt-i-panna vegetarisk;2065;530;127;5,6;3,6;16,3;3,1;0,8;1,6;69,8;0,0;0,9;0,6;0,4;0;1,8;0,0;0,0;0,0;1,5;0,3;0,0;1,4;0,0;1,4;0,3;;0,2;0,0;;0,0;0,0;0,0;0,0;0,0;0,9;0,0;0;0;0;0,00;0,21;1;0,08;0,04;5;1,8;2,7;0,25;0,00;69;24;1;;0,78;18;374;20;314;1,7;0,51;
Sojakorv;2066;945;226;16,4;16,0;0,8;7,7;1,7;2,6;56,5;0,0;0,9;0,8;0,1;0;1,6;0,0;0,0;0,0;0,9;0,5;0,0;3,5;0,0;3,4;7,8;;7,6;0,0;;0,2;0,0;0,0;0,0;0,0;0,1;0,0;24;20;34;0,00;8,74;5;0,04;0,20;20;0,8;3,6;0,08;0,00;88;49;3;;1,22;47;207;28;692;14,4;0,71;
Gourmetbullar vegetariska djupfrysta typ Hälsans kök;2067;691;165;18,5;7,0;4,3;5,5;0,2;2,5;62,2;0,0;0,7;1,8;0,1;0;0,7;0,0;0,0;0,0;0,4;0,2;0,0;1,4;0,0;1,3;3,6;;3,5;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2;0;18;0,00;4,06;1;0,87;0,24;0;0,9;3,9;0,11;0,00;126;48;4;;1,49;76;240;43;74;11,0;0,83;
Vegetarisk färs sojaprotein fryst;2068;705;168;17,7;6,8;5,5;7,4;0,7;2,9;59,7;0,0;0,0;0,0;0,1;0;0,7;0,0;0,0;0,0;0,4;0,2;0,0;1,4;0,0;1,4;3,3;;3,3;0,0;;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;3,18;2;0,51;0,27;0;1,8;4,7;0,35;0,00;291;138;2;;3,56;103;244;125;271;6,6;1,94;
Vegebitar, grytbitar av veteprotein;2069;973;232;27,4;9,1;9,9;0,0;1,9;2,6;50,9;0,0;0,5;1,2;0,1;0;1,4;0,2;0,0;0,0;0,7;0,3;0,0;2,2;0,0;2,1;5,2;;5,0;0,0;;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0;0;2;0,00;3,86;4;0,86;0,19;0;1,6;6,1;0,12;0,00;101;20;4;;8,00;28;147;15;772;11,6;1,13;
Matlagningsbas m soja fett 17% Alpro soya Cuisine;2070;786;188;2,9;17,5;5,2;0,0;0,1;0,4;74,1;0,0;1,9;1,8;0,2;0;1,8;0,0;0,0;0,0;1,0;0,6;0,0;3,5;0,0;3,4;8,8;;8,6;0,0;;0,2;0,0;0,0;0,0;0,0;0,1;0,0;0;0;0;0,00;16,40;4;0,03;0,00;0;0,1;0,5;0,02;0,00;43;11;1;;0,26;11;72;13;55;0,4;0,23;
Müslibar fullkorn berikad typ Special K Bar Red fruit;2071;1646;393;8,4;4,4;77,9;2,1;1,3;1,8;5,5;0,0;23,7;10,8;7,2;10;3,9;0,6;1,8;0,7;0,4;0,4;0,0;0,1;0,0;0,1;0,2;;0,2;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0;10;3;0,10;0,38;1;2,50;2,45;67;26,3;27,7;3,13;1,24;100;329;1;;12,90;34;125;23;507;4,2;0,94;
Müslibar berikad typ Special K Chocolate;2072;1668;399;8,1;6,5;73,2;5,8;1,1;1,7;4,8;0,0;16,3;18,0;15,1;9;3,6;0,0;0,0;0,0;1,5;2,0;0,1;2,3;0,0;2,3;0,3;;0,3;0,0;;0,0;0,0;0,0;0,0;0,0;0,3;2,0;0;10;2;0,33;0,53;1;1,49;2,13;48;21,6;23,0;2,06;0,78;107;292;9;;12,80;32;172;38;422;3,6;1,14;
Jordnötssås;2073;1357;324;5,3;26,7;15,4;2,2;0,4;1,5;49,0;0,0;0,4;11,2;11,2;0;19,2;3,1;9,5;3,6;2,3;0,7;0,0;4,0;0,0;3,9;2,0;;2,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;1;0;16;0,00;0,97;;0,06;0,02;6;2,3;3,2;0,05;0,00;152;13;0;1;1,81;31;347;55;171;1,0;1,35;
Kall sås skola coleslaw;2075;563;135;2,9;11,7;4,6;0,2;0,7;1,3;79,3;0,0;0,4;3,4;0,5;0;2,4;0,2;0,1;0,2;1,3;0,5;0,0;2,4;0,0;2,3;5,9;0,0;5,3;0,0;0,0;0,7;;0,0;0,0;0,0;0,1;22,0;76;37;403;0,02;0,66;;0,04;0,12;1;0,1;0,8;0,06;0,33;78;13;26;2;0,08;96;150;12;281;1,7;0,39;
Chilisås söt;2076;500;120;1,3;0,4;26,6;1,1;1,9;2,7;67,8;0,0;5,5;19,5;19,5;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;0,1;0,2;;0,2;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;126;0;1514;0,00;1,32;;0,07;0,04;10;1,1;1,3;0,10;0,00;28;18;0;0;1,14;12;352;16;757;0,4;0,18;
